01|01|57F8A58B4D07915C,4DB05497C4D0,Sophia F. Threepwood,1,75676146,5,1
04|04|9355D3335AE7AB8F,F2AE87509A70,Isabella B. Adam,1,49252,3,2
02|02|F7AA063C77FA859D,371F48091386,Sebastian N. Brianna,1,42042,2,2
03|03|9EFD314288548244,2417880689FE,Elaine C. Allison,1,47314,3,2
05|05|102C2D0172EFB893,D50E4071CEA7,Hector O. Carlos,1,10271842,4,1
03|03|494E4723B9A7CDFE,FA227323C8F,Henry K. Caleb,1,32582,3,2
04|04|AB53D43AC277DD9D,579673341482,Davy W. Dylan,1,46529,3,2
02|05|B2F13F57F34FE5EE,6C3E58907F88,Carla R. Brooke,150,13222373,2,1
02|01|3D0D2162381AE2DF,24DC3104FDFB,Herman D. Anthony,1000,30151991,2,3
03|03|ADBB8671195D1776,951311648B3A,Noah Y. Bella,1,12250,3,1
03|03|4C84AC29B2C8BC1F,9CC023372678,Murray P. Alexis,1,48654,3,1
05|01|C3D90D8B7DF6A35F,25209124D9AE,Owen T. Anna,6.7,84192591,4,3
05|02|B6C1E8DD5A3FC16B,A1272167627,Guybrush K. Cody,0.0067,88584,4,3
04|03|D00DDD57EA73DB70,D9DB7711F431,Carla D. Christopher,1.11,38642,3,1
02|01|F066D992B019D719,DD1E97999B42,LeChuck A. Caroline,1000,8802771,2,1
03|03|76D0B4E87148A2B7,BDA65695AE8,Olivia Q. Audrey,1,7370,3,3
03|03|D149377701A8E466,EAB5374B9EC,Harper E. Toothrot,1,64463,3,2
05|05|C72DB415FC435D37,9D0842907F0C,Luke Z. Alia,1,12604375,4,3
04|05|FCAEC29DD857D22,F7AB8139AF55,Davy R. Chase,175,3100048,3,1
01|01|DE04A1BACCECD7FD,6BBA66155B34,Meathook D. Benjamin,1,33814535,5,1
04|05|84BDFAA0380B93D2,EEC8928C8F7,Ella V. Hook,175,12647159,3,2
03|03|FC190FAD9D9FCFD,A9756477B7B2,Elizabeth Q. Brooke,1,82578,3,3
03|03|180C922EF0F749B4,DB54105CE95,Henry B. Avery,1,75945,3,2
05|05|7B218219468A9D40,9FB439885AA7,James B. Chloe,1,2805408,4,3
01|01|44E3BD423932D305,4EDC4609A189,Jacob F. Casanova,1,61303600,1,2
02|02|B389528EEE38EA51,6E6B910548A8,Julian F. Alexis,1,83354,2,2
03|05|CFE8BA8B5EA6A8EC,552D19667646,Riley K. Feed,158,2972752,3,3
01|03|FC5A4CA9ECC5A24,B49F3780A5DA,Sophia L. Caroline,0.00095,39876,1,1
05|05|569BD10125BB832,3B6573499BCB,Scarlett J. Threepwood,1,652490,4,3
04|04|512E9E7AE7C3E5C7,C5476567CD07,Logan W. Alexis,1,8978,3,3
03|05|338AC0E2FAA8CCD5,BD8A7198F,Pintel T. Colin,158,2237469,3,3
01|01|2E870CCB33EA74BB,E07256466EA5,Jack T. Addison,1,60707789,5,3
05|05|58FA334EE6DF60F9,1B448922529,Elizabeth H. Connor,1,5064216,4,1
03|03|1A379B9B1B36F3DD,6C9E1340841A,Herman A. Adrian,1,29777,3,3
05|01|2B622964AF23D349,AED9919282E,Luke X. Threepwood,6.7,4562106,4,1
04|04|1EF504114768C987,FDDA20799305,Carina O. Andrew,1,66712,3,2
05|05|E39EB0F7C21237E4,5B8B1196DB60,Emma T. Marley,1,6868866,4,1
03|01|C7E0E9D660163AE,B7E32335BF82,Murray I. Diana,1050,63584984,3,2
04|04|F9B97BDFA1200FCC,6B1B378318D2,Isabella G. Bella,1,48807,3,2
04|04|6C4CAF02B80D3941,F393763BDF4,Stan S. Annabelle,1,75885,3,3
04|04|C393188DDD3EB042,138E95526523,Camila V. Alexa,1,26239,3,1
04|04|3557F9590C5D48A4,602769576B14,Harper O. Charles,1,74151,3,3
03|05|DC55F24E09B02427,2B9563555BF0,Abigail T. Ashley,158,3635093,3,2
05|05|40817B40BFECB298,2B1778063488,Grace R. Cameron,1,245036,4,2
02|01|A4AC3F844808CB56,8ECF7689D2AD,Stan X. Aubrey,1000,86936907,2,1
05|02|EC50166D4022E29,62A0114540BE,Aria A. Amanda,0.0067,87588,4,3
03|03|B78AE2AF129BB579,B3E8265814C8,Shansa T. Cole,1,85355,3,1
02|02|A2DCE15CABC64C55,23B231195592,Charlotte F. Brooklyn,1,65695,2,1
05|05|31C441EDD2C5EC58,99198617ECC4,Will F. Threepwood,1,8699224,4,1
05|05|A498704E4C3E5A32,D91764976578,Camila C. Ava,1,3235870,4,2
01|01|301278032F7403F1,F16035725C15,Jackson Z. Caroline,1,82762213,5,3
05|04|AB7672FB30789741,11378251F087,Harper C. Cameron,0.0057,46583,4,1
04|01|AB50462349E3529B,713C69648FCC,Riley B. Dominic,1176,11940222,3,3
04|03|F1F1A6C2AA904025,9FC02484AB61,Amelia A. Carson,1.11,41018,3,3
02|02|2AADBD3CEE41A86F,1B051518339E,Elizabeth A. Alexis,1,21269,2,2
05|05|744D6E57DF6844A3,B1C2515238D1,Daniel X. Brianna,1,524006,4,2
04|03|AE8ABB4025B151F8,A22F994796E8,Benjamin L. Ada,1.11,55292,3,1
04|02|939C0ADD38F2F759,56F2819C6C1,Riley O. Connor,1.18,11870,3,2
03|03|E6FD9408858145B9,371A2817B108,Amelia V. Amber,1,81764,3,1
01|01|5F4AE38E61CB21B8,D0BD7846D35C,Owen I. Christina,1,82883413,1,3
02|02|6E7E90A70E13321F,DCE845628724,Will F. Toothrot,1,37694,2,3
04|01|A1BA8BF37D4CE504,5426301A20E,Otis W. Diana,1176,70950174,3,3
02|02|848864661CCF979C,41D12159F1F8,Jack R. Brooklyn,1,54703,2,2
04|05|9DB40DE1CA197C67,C7CD59395E4E,Evelyn E. Adam,175,4986860,3,3
01|01|F34B331034E82684,F46B41348CEF,Grace K. Carter,1,83000262,5,3
04|04|B46FF311E206FD99,88827033978,Logan K. Casanova,1,18446,3,2
01|04|3B9B0242F51D8202,98BC4008FC44,Davy B. Brianna,0.00085,3001,5,3
04|01|DE3FCEF0852FEA3F,B8DA2852C39C,Henry R. Alice,1176,21507883,3,1
03|03|C1A9383891F39D95,7FFF2054CF16,Carina L. Christopher,1,45263,3,1
04|04|20686A7DF9EC3F20,24CE79618A34,Herman S. Ashley,1,47125,3,2
01|04|679E06F30A5F0F59,E552956681AC,Penelope J. Draco,0.00085,56354,1,1
04|01|B003494C58F59488,298647517243,Bootstrap M. Aaron,1176,24204741,3,1
02|02|ECE5A5B49B30193B,59CD1152E35F,LeChuck Y. Alexandra,1,66330,2,3
03|03|5B71A03E6699F810,2E348051A23E,Meathook C. Ashley,1,43557,3,1
04|04|D43FA8CDD7408C83,A3D44099858D,Layla D. Anna,1,69718,3,2
05|01|ADF5F5277B66F57A,2D901621259F,Jack B. Aidan,6.7,41634542,4,3
03|03|DEC0EF38376B88E8,7E513341BBA0,Elizabeth O. Amanda,1,55481,3,1
04|04|CB8BD91D6662FEAA,858953262A02,Henry Q. Carson,1,37417,3,1
05|05|3004B4497480793B,B2049938B929,Mila B. Benjamin,1,11443840,4,3
03|01|A09311B0AF459272,78272261A5D8,Liam T. Brooke,1050,27362143,3,2
05|05|7E0AB6F7F9CEDD30,332278245AE6,Tia K. Connor,1,8336749,4,1
05|05|61EBDD33D2EFCB4A,595F2113482F,Jacob Q. Aaron,1,5951823,4,3
03|03|19486670C8210397,238D4785665B,Sophia S. Marley,1,51586,3,1
04|04|2DA7E8B2782F453C,AC623834FE04,Samuel J. Charles,1,30681,3,3
03|02|DEF3A32FA945A368,79B93667F78F,Norrington R. Andrea,1.05,65038,3,3
04|04|1D5311E24DD674CA,34FD84019EAA,Barbossa F. Amber,1,40916,3,1
01|01|1CC55B901295C2ED,6AAF1497DE8E,Sofia X. Brooke,1,35303951,1,2
02|02|F5BFEFA62276C42A,18738073E6C8,Isabella Q. Toothrot,1,47250,2,2
04|01|D237C7CD297B70DC,9EF261794C9B,Will A. Amanda,1176,69619392,3,2
04|04|DCA6B73232D267DB,ABB658937D86,Angelica G. Chloe,1,66399,3,1
02|02|6C13EEE493807C22,F3CB9550C0E1,Carla R. Cameron,1,18630,2,1
03|04|211D36347EBBC10A,C4C364112AB,Alexander A. Alexander,0.9,7080,3,2
01|02|C78304AEFD8420D1,92ED64617AE6,Jackson O. Angel,0.001,37655,1,2
04|03|78D3E0CC918D9C86,695249951D25,Blackbeard E. Carlos,1.11,22027,3,1
03|03|E4D1E9598A6B0474,6D4D72491B22,Harper Q. Austin,1,4112,3,3
03|03|C39BA3DCC4EF00E8,E1FE44672530,Meathook H. Daniel,1,42481,3,1
02|02|FF1507BEB0D47B41,1F2428909F1A,Will A. The Skull,1,33310,2,3
03|03|686556C98A317105,C7948271D8EA,Tia B. Chase,1,4682,3,2
05|05|FA84DB0324A52E35,C7502517B480,Giselle W. Amber,1,8361727,4,3
02|02|CCBDD50F5C301BE5,42D48377652,Julian J. Ashley,1,40632,2,3
02|02|284966302A347E5F,231836452073,Michael O. Daniel,1,26536,2,3
02|02|222034848E60AFD1,DE4823194157,Otis N. Alia,1,66135,2,1
05|05|37B6330589B19258,A61F15318A31,Elaine I. Carter,1,4044620,4,3
02|05|63A7BD3782BB1540,592B58247B30,Benjamin E. Avery,150,12215724,2,3
05|02|81B513743107C5D0,7E2F5460FA1D,Pintel W. Hook,0.0067,31870,4,2
02|02|A5E254508CB7395F,22136507B4D,Charlotte K. Alexa,1,16188,2,2
03|04|D27A917C0776D7D9,BB491423BFB6,Carla F. Anthony,0.9,44613,3,3
01|05|1F8755BF17175363,A2FC680994B2,Meathook Y. Threepwood,0.15,5961852,1,3
05|02|154D5F9281776ED3,A6CC2545575C,Penelope D. Christopher,0.0067,37425,4,3
04|02|C95D728678CBFC8F,8B9C43576550,Hector A. Alexis,1.18,87945,3,2
03|03|E31C8D64BF491F03,86FC20944E91,Amelia U. Amber,1,11180,3,3
03|03|95347E892578BBF0,A8C704380A6,Henry G. Audrey,1,2040,3,1
02|02|BB285B5DD54D0790,EC3C565945CB,Daniel H. Alexander,1,13515,2,2
04|05|F78BDE94D7104FE5,3D571151C84D,Guybrush N. Cameron,175,5863825,3,2
02|02|A11A9EB5A63E63F9,4A446368E893,Emma G. Colin,1,53384,2,1
02|02|8B1C27DE7B439A0F,15D3777CAC9,Sao V. Carlos,1,4681,2,3
03|03|B6AEBCDC9DDE7F18,A93B45841025,Carla G. Avery,1,30019,3,3
03|01|C9919D11252D1AC2,AE054349D0D1,Murray P. Aidan,1050,69193102,3,1
03|03|FB672805BCBE48AA,C96E962410DC,Mila L. Addison,1,10560,3,2
03|03|27F0182DD39C3869,124F73977F45,Elizabeth J. Caleb,1,31114,3,1
05|03|ABD7DA947BC56A1C,6A151936451C,Norrington W. Addison,0.0063,79305,4,2
03|03|DA904C019EC8BD3B,212A3113B23D,Bootstrap M. David,1,25002,3,2
01|01|3545609977A67735,FAA93679A77D,Sao W. Threepwood,1,42587529,5,3
01|01|66FE9BEAF86C90CE,89B11660A73B,Chloe I. Alexis,1,49321976,5,3
03|01|4E2F7991636FA797,65D69407DB5D,Victoria P. Allison,1050,13944871,3,3
04|02|440B6EB79E959A4E,260127844B6,Evelyn G. Angel,1.18,78434,3,3
01|01|A8DF2F57E9052C86,AA8287432FFC,Daniel W. Diana,1,22700259,5,2
05|05|DD537E31D967A17F,81693678A5D2,Grace S. Caleb,1,10346932,4,2
01|01|359E7041772747A4,B7D91191C557,Amelia F. Alana,1,34960448,1,1
01|01|64B843BF76B66ED4,A9216392F23F,Abigail T. Charlotte,1,55810901,1,1
03|03|43993AB015FA1461,C888541848CC,Harper M. Allison,1,43706,3,2
01|01|E85C4DAE7AE18FA,1BBA667931F5,Jacob X. David,1,27734494,5,3
03|03|37A6F33E2606CC5A,C0F11385C934,Gabriel N. Caleb,1,628,3,2
05|01|3E2762A339251152,5B2A5079318A,Luke H. Ashley,6.7,14391955,4,3
02|02|9DC3BA49BBE67E22,6ADC1537BC8D,Liam M. Allison,1,11783,2,2
02|02|F14583745342E7B7,23EE901521DD,Michael V. Alia,1,55601,2,2
02|02|14A1022FDDBC4E4F,A20092497DEF,Carla N. Feed,1,49482,2,3
05|05|970ABD51A220871D,8A6D70775ADD,Elizabeth D. Christopher,1,8009026,4,3
03|04|3CCDF508C294483D,A8E14894721C,Chloe V. Anna,0.9,35541,3,3
01|01|6C5795400E3CAE39,D1A61878632B,James Z. Lady,1,78038522,5,1
05|05|2C47F0FAA3A33BA4,97D49789CFC,Hector M. Claire,1,7038710,4,2
02|02|93AD45419F40410E,2DC868908764,Voodoo O. Cole,1,75689,2,3
01|01|E3B3B44941256702,ED0D479285D7,Olivia O. Cody,1,17851917,1,2
04|04|A3903EB0B416863,70AF9079CAA0,Evelyn C. Alana,1,69250,3,3
04|04|6F8379664E3997CB,475768783897,Voodoo V. Ava,1,5340,3,3
04|04|3ECE85163ED5F11,D26988196982,Henry X. Lady,1,27013,3,1
01|02|B498EC538EDB7FA9,4C0273057700,Wally B. Cameron,0.001,74523,1,1
03|04|40620B94DE21EDC8,B2C39607B60C,Pintel L. Charles,0.9,18119,3,1
02|02|ADCF859BE4F19BDA,D34D7448FF44,Otis J. Christian,1,17450,2,1
05|05|B1755ABF9E53437,76715416C1B6,James P. Feed,1,11227026,4,3
01|05|985A15BAB50C0E41,7A659310BE8C,Sofia T. Cameron,0.15,8436329,5,1
01|01|BE6B90F93A48D823,AB0F2596BF22,Jack X. Benjamin,1,80236593,5,2
02|02|D6D0A8B7BD77562E,D19C99758640,Herman T. Connor,1,25793,2,2
03|03|D88BBAD11E071CB6,E89C91539787,Henry B. Christina,1,40271,3,3
04|04|E60FD4109E1421D8,2C4E8089E7BE,Henry W. Brianna,1,25203,3,3
03|03|3FACD0B83074AD0E,360F901925C2,Ragetti R. Lady,1,53340,3,2
03|05|CB435991CD17B9CF,B14C1695BA4A,Harper N. Feed,158,12609914,3,3
04|04|3941E61070A0057,B10D98342C9,Stan C. Cole,1,56550,3,3
05|03|B6488B83471DC8B1,155E20461025,Daniel G. Alex,0.0063,38903,4,3
01|01|AC2515D30B14B1C,E0CA1858875C,Lucas S. The Skull,1,8231764,5,1
05|05|8582F89A671417B0,3B473237FF13,Stan A. Christopher,1,2863108,4,2
03|03|6053D8D3BB0AE826,99BD363128BE,Jacob U. Charles,1,65110,3,2
04|04|13B4F98ED60F5D05,E06C4938BAFC,Sao T. Cooper,1,2198,3,2
05|03|CA309026211045E2,F2F88493ABC0,Riley Y. Connor,0.0063,27936,4,2
03|03|91F9F317352E788E,E3842362CF9F,Elijah P. Ada,1,78910,3,1
05|05|760F72B182311271,4B9F78948C2D,Tia S. Carson,1,1404361,4,3
03|03|B7B3143BCE276921,F6618468F169,Alexander O. Cameron,1,58606,3,3
03|01|1788D15BC3492C25,2991338196DA,Luke K. Aaron,1050,31495242,3,3
03|05|EC8907E99D6A5F23,67B52403DF3A,Murtogg V. Alex,158,4510319,3,2
05|05|80463A7A9B1E0572,265B198674DB,LeChuck J. Alexis,1,7109920,4,3
03|05|B6EADCEBC2078209,C8BD8920E1D1,Evelyn O. Andrew,158,4788328,3,2
04|04|7ECC89FEE3EB5B71,8CEC184954F,Penelope H. Annabelle,1,893,3,1
03|03|ADCE088A73D2DF0D,C37722154876,Oliver D. Feed,1,11944,3,2
05|04|69E396A441BFBF8C,88912123D1B,Elizabeth C. Draco,0.0057,42350,4,1
04|01|AE1183DCC8542E0B,3AE98088597A,Carina Z. Hook,1176,12948431,3,3
05|05|F9B8C9467A271D14,C81D5450E630,Jackson J. Threepwood,1,12284612,4,3
01|01|66A2791C8BB02D9E,773D6214561F,Davy B. Marley,1,51139903,1,2
01|01|D11243A6A0B1ED3,8A089537B61E,Sofia J. Anthony,1,37860391,1,2
03|03|E274854BF370AC2F,9A8E853460A8,Noah O. Alex,1,11651,3,3
04|05|B53AFDDBAC81DD53,2F354295E807,Murray O. Brianna,175,7743860,3,2
05|05|3A0999972EA5F217,EABB40134981,Avery F. Carter,1,8377332,4,2
05|05|825DF15B8ECCAAB3,F670718414CA,Samuel M. Draco,1,12810354,4,2
05|05|F31F496FFF99CDCB,AB3016534C4F,Ella Y. Amanda,1,10706540,4,2
04|05|4F663D82DA6F83F2,AA2F31032C94,Julian T. Casanova,175,5288804,3,2
05|04|37A79D15AD919CCA,95ED893955D0,Elaine B. Brooklyn,0.0057,76434,4,2
01|01|EA46004B49720BC6,7A867298BEBD,Henry I. Addison,1,49039375,5,3
02|01|72FE6177CD2B9B97,F97E57736720,Grace I. Carson,1000,16393903,2,1
02|02|6BC213192D3AE62,45AC55955DD1,Olivia W. Feed,1,60287,2,2
05|05|CFA14FCCC5904DB2,3BAB32263A53,Elaine B. Allison,1,9441843,4,3
01|02|C0F2F650BC8DA2D4,78DB3007CE2E,Giselle B. Brooke,0.001,87406,1,2
05|05|748D01EE70845F31,DCFC61227F40,Julian A. Caroline,1,13435899,4,3
03|01|E4C7F6EC7638B3AA,801E639179E0,Avery W. Audrey,1050,20283313,3,1
04|04|D554B124E3C67991,EF1056395BAD,Mila L. Claire,1,21525,3,2
04|01|B794A4E762A460E8,9F861523DB8,Layla W. Ariana,1176,6521427,3,2
04|04|949C79169951F910,C9688013AE38,Will X. Chloe,1,14383,3,1
03|05|B1C11B1C0BA34872,202B698349D0,Layla R. Angel,158,2794913,3,1
03|02|320EBE7DE9F8C59B,A9287293A79,Logan M. Alana,1.05,54028,3,1
02|02|C9BD921407299E71,893762558741,Levi R. Lady,1,38915,2,1
04|05|C9DA0A9F4652F302,C9C7325169E6,Oliver F. Brooklyn,175,2345772,3,1
04|05|E96F1415F565725D,50D45424F463,Henry D. Adam,175,7676021,3,2
02|02|B6344B6F4A17C292,68AF77906B02,Samuel G. Brooklyn,1,49386,2,3
01|01|E1E6A908D256E66C,D2ED27944F0C,Evelyn C. Adam,1,12926298,5,3
01|01|74FB7FE8877121B8,960C834666DB,Logan W. Chloe,1,29794801,5,1
01|01|46478D55999FC861,545E4427B8AA,Lucas S. David,1,32239087,1,2
05|05|964A6C13872CB7A6,E99385236A72,Murray I. Charles,1,4839507,4,1
03|02|FAA6D1CED2A4D13B,22C41488362E,Alexander C. Amanda,1.05,64868,3,3
01|05|73296848B34D67E9,7CE568933FD6,Angelica U. Diana,0.15,10250112,1,2
04|01|D320BED6F0F1886C,EA8D64345073,Ragetti E. Alana,1176,65378420,3,3
04|02|1E40FB4FF18CA84F,1E778525A268,Henry P. Amber,1.18,84149,3,1
01|05|82FFAA54CE34BC5,7B6792453C5C,LeChuck J. Caleb,0.15,4531691,1,1
04|01|4B99AB6A508C7D5B,27CD99657A16,Avery S. Aaron,1176,49339625,3,2
01|01|9100C50859C270B,B4693812BED0,Will N. Alana,1,79539966,5,3
03|01|441E2A89F9318F83,6C566941E1AE,Grace K. Amanda,1050,26418976,3,1
01|02|D4608B07B508B77,2B597920470F,Isabella O. Threepwood,0.001,16355,1,3
01|04|B8E6B55C777287A6,B0D15945B3F9,Isabella A. Aaron,0.00085,27526,1,3
04|01|68957630BD47A7C2,BE19902167B4,LeChuck J. Feed,1176,8894053,3,2
03|01|26F20695CE82AC5B,5BB298532C36,Angelica C. Adrian,1050,19995843,3,2
02|02|F8EC4646BED25A59,DA7C6592C2D3,Abigail U. Annabelle,1,2864,2,2
02|03|ADEC393BD41D35D9,90826250CFF3,Lucas Y. The Skull,0.95,30558,2,1
01|01|B20294BEB768F60E,4FBE8124F7A1,Luke A. Allison,1,67943197,5,3
03|03|163CFCF699341026,84042830FA3C,Elaine K. Christopher,1,64395,3,1
05|05|AB8F35FC10F4EE25,287460652652,Michael E. Claire,1,6597100,4,3
04|01|9A4315BE2A49D832,560368672D9,Charlotte K. Avery,1176,87374833,3,2
05|02|3F6F1FDC822811AB,96124638FEF3,Voodoo S. Andrew,0.0067,12594,4,2
03|04|1386CCD584613867,C7B546072243,Otis Q. Dylan,0.9,20277,3,1
05|05|C3BFA32D02F54876,14D53150A942,Michael Q. Bella,1,296987,4,3
02|02|8437D8E979E7FE9,FA8193862875,Liam W. Christopher,1,70804,2,3
04|04|B4294245A8110633,3A63260741BB,Meathook C. Aidan,1,51914,3,2
04|04|25D132BFA2FDD3D5,1B4069192285,Logan M. Alexis,1,66854,3,3
03|03|44287A942A5A0AF1,DF398810BBA5,Bootstrap J. Claire,1,70812,3,3
02|02|EF588779E7CEA47C,E2CA73486C5C,Emily T. Alia,1,3087,2,3
03|01|2867EA47303E8896,D0E239319701,Elijah E. Anna,1050,12270063,3,1
03|03|D68DA1A640A1EB0C,D1A677898FC7,Gibbs J. Ashley,1,39513,3,1
05|02|EE24CE4F0F9164B4,583B4229FFBD,Noah Z. Toothrot,0.0067,79315,4,1
01|01|434A0326654CDB86,A64955604EA0,Bootstrap W. Caleb,1,55885834,5,2
04|02|1A47A04593C5F413,DE3E61237EDD,Mateo R. Brianna,1.18,25306,3,2
05|04|CCC2216933D71909,401933827136,Samuel H. Feed,0.0057,13041,4,1
01|03|64BD1A16598AB358,23B253346C0A,Michael X. Bailey,0.00095,27200,1,1
03|01|29783ECBF864FCDC,4E3A4717D94E,Meathook W. Charles,1050,68422714,3,1
03|01|74ADDD4C532E8718,448965645B0,Oliver E. Ada,1050,87099907,3,2
04|04|C2F02281CADF8373,9CED43248253,Jack P. Chloe,1,69950,3,3
05|05|EC65BE19E0926AE1,65948784E23F,Carla S. Adrian,1,12500727,4,2
02|03|AD7D46958A27EB99,AA1A2135F6E1,Emily I. Addison,0.95,41373,2,3
02|03|B4E3AEA0B0B98964,9F017368680A,Shansa E. Charles,0.95,69012,2,3
01|01|E0C92CA331E05B73,1F1071819FA8,Lucas R. Adrian,1,3286488,1,2
04|04|3DD36A9AAB75B77C,D05715595735,Blackbeard X. Alexa,1,21911,3,3
01|02|36C51C7ADA1A798F,16976568E8EB,James X. Alexandra,0.001,54083,1,3
04|04|81B64F1980F79B87,838C66895F5A,Penelope N. Andrew,1,59289,3,2
01|01|AAB4F48732A8C82C,B48D11135501,Norrington W. Annabelle,1,36426104,1,1
01|01|515CF4B75C6C1AAA,ECB621355210,Jack O. Colin,1,963103,5,3
05|01|EDC6934E6BB2444E,F5F236797338,Mia K. Anna,6.7,36272035,4,1
02|05|C9E5398327E84D6B,9F586547EE8,Victoria J. Alexandra,150,535820,2,1
01|01|1930F9922B5AD170,17991345452E,Carina W. Alexa,1,35267191,5,1
05|05|F6639AC13CBAEB81,4B4740218E12,Henry K. Anthony,1,7571013,4,1
02|02|180EB87C67440624,FF885307BBBB,Angelica I. Caleb,1,10080,2,2
02|01|D52D3F50159D51B0,9E1D84565E12,Elaine P. Adam,1000,38440904,2,3
04|04|A562DE0BA2D2F48C,6E963644D722,Sao C. David,1,2302,3,1
05|03|41897D53CABDAE15,B2665480F919,Meathook H. Alia,0.0063,83542,4,2
04|04|457834CD068759E2,9162133262F8,Tia E. Ava,1,41462,3,3
03|03|7E9985ED97AC549B,12429018E74E,Samuel X. Anna,1,82312,3,3
03|03|3CD44B40C63D523,5C653550ABA1,Henry A. Carson,1,37236,3,2
02|02|7F6472E2FCEF5C39,A20994323467,Mateo N. Dominic,1,82025,2,3
01|02|3867980A9EC670C7,E9FC52257F9B,Sebastian N. Marley,0.001,75767,5,1
04|03|EBC8FA16DA08014F,26002922664F,Riley A. Brooklyn,1.11,14257,3,3
04|04|8629D30CD00B78F1,ED3983625756,Sofia M. Alice,1,52286,3,3
02|02|A5ADE6CDA7D790C9,993F1823FFAD,Benjamin M. Alexander,1,8337,2,2
05|02|DD4F2FAF8E740B16,715C5145168F,Jackson D. Andrew,0.0067,46658,4,1
05|05|414AC1BEC885CA3F,4E1C40067DDE,Lucas P. Alexander,1,3395215,4,3
01|01|5701614FC17C2E3D,6A0956572151,Michael E. Draco,1,20887859,5,3
02|02|B36CD1D192E78384,2DA114375688,Giselle K. Caroline,1,40559,2,1
02|02|A75D92CA846B97B8,17979457A0EB,Evelyn A. Daniel,1,34502,2,1
03|03|D036FBBE3586529F,C24E6432463,Norrington C. Lady,1,63948,3,1
04|04|CF5775ED233ED76,E36C3877BFFB,Guybrush N. Ava,1,30559,3,1
05|05|A3A247ABB10F77FB,10AB4503BE48,Sebastian J. Audrey,1,5110825,4,2
05|05|F52C24CB43056827,8A362395E4E1,Murray B. Avery,1,6302743,4,2
05|05|1C9F298DD9F20FEB,96D180181001,Will P. Aidan,1,10209174,4,3
04|04|AD2E2ED469F435E9,FD98270252D9,Benjamin Z. Caroline,1,34707,3,3
03|04|5AEB977998390D32,E5C82781E71A,Sebastian X. Ashley,0.9,42845,3,2
04|05|44E532487A74351F,85243980F1F8,James W. The Skull,175,1027120,3,2
01|03|9E79BB38C244BB9,67EC3604DEEC,Henry Q. Alex,0.00095,46819,5,3
03|03|EA6C4257CB33B529,5B939015A1F0,Layla J. Diana,1,61101,3,3
03|03|C723A832C5C8E878,CD1C18107BCE,Will T. Alana,1,47393,3,2
01|05|E858D31DE0191C21,97212415F914,Mia X. Brianna,0.15,2708235,1,1
05|05|5EB1DC9BB788E975,AC4A2977EBB7,Elizabeth W. Cooper,1,2123748,4,3
01|05|38BE78846560C31C,78A54559C489,Mateo W. Ada,0.15,2194032,1,3
01|01|A2DEC08B105D6875,97602617B777,Amelia M. Alexander,1,12737881,5,3
02|02|50F66A0EF4AD638F,A1642230D6A4,Blackbeard P. Carter,1,67878,2,1
02|02|31F6F2CA18925553,3ED42945AE59,William I. Angel,1,44534,2,2
05|05|7C7D91B121121094,1B97404640E2,Gibbs W. Andrew,1,3739185,4,1
04|04|1EB9B3EA09D8DA0,4A074927800B,Mateo I. Annabelle,1,55236,3,1
03|03|38BB11CB0C9DA6A6,AEC49435F959,Pintel M. Alexander,1,46957,3,2
04|04|C5C6AA5E6ACC13F6,7F76832311D7,Norrington X. Angel,1,33572,3,2
02|04|B6CE7FA2AFC02EA0,1FD47277F2DA,Chloe X. Audrey,0.85,41827,2,2
03|03|FC1593B4C3195D55,582D55852DCC,Ragetti Q. Allison,1,35910,3,3
03|02|825A54E031F94ED9,827D641689EA,Gabriel Y. Dylan,1.05,18504,3,1
05|05|677DD6C0B892AF46,62974016A69,Elijah X. Caleb,1,10427766,4,3
02|02|BA2BA02B2492FFD3,A3B61292F76B,Giselle T. Aaron,1,86950,2,3
03|03|F552A6FD1EAAF2C,10D33059EBD2,Sao K. Austin,1,21331,3,1
04|01|69F658F01DEDBB6A,6A6E85151F1D,James K. Alexander,1176,29550217,3,3
03|03|29187244AFBFAF2E,C6B45042FC,Stan C. Andrew,1,79517,3,3
03|04|47E0DA1D63BF1768,B8D15542DDF2,Theodore E. Brooklyn,0.9,18326,3,3
02|04|3772C3D03E177BA0,D88027367769,Sebastian M. Alice,0.85,63874,2,1
04|05|A8F0875A8613F240,1F3682823735,Evelyn V. Addison,175,9692204,3,1
04|04|F5B35FC8B612870,280994282519,Camila S. Ada,1,8497,3,3
02|01|E3DB265FE3D6BABB,A9DB6550997E,Herman A. Charles,1000,8142667,2,2
05|04|810B07A018ECEDF8,F2F389933F6B,Michael D. Alexa,0.0057,20627,4,2
03|04|5EF605F315AF31FB,699887393528,William N. Toothrot,0.9,51994,3,3
05|05|DC95CE89BB042BCC,5E14215B531,Camila U. David,1,11067522,4,1
01|01|D7F5738720ED0F77,6E5997453F90,Will Z. Caroline,1,83135486,1,1
03|05|9BBFD19EABA0DE33,E43C4978BA4A,Elizabeth B. Chase,158,10584305,3,1
01|01|6BF87AB2AFD30480,B0913140C70,Elijah K. Colin,1,16673694,1,1
05|03|BFA8474E47FBEF9E,AC0D1905E11E,Abigail U. Annabelle,0.0063,73989,4,1
03|03|25DA86DA9AAC7B31,F4A2681274E1,Julian K. Andrea,1,72491,3,3
05|02|9EC630EDB47FC1C1,C5214530D330,Elijah Z. Aaron,0.0067,69779,4,1
